customer_id,customer_name,age,city,account_type,branch,account_open_date,opening_balance
CUST0033,Aditi Iyer,46,Bangalore,Salary,MG Road,2022-11-18,41362.82
CUST0034,Manish Joshi,49,Ahmedabad,Savings,MG Road,2016-11-07,77653.2
CUST0035,Rahul Malhotra,25,Pune,Savings,Rajajinagar,2019-01-21,42713.78
CUST0036,Vijay Agarwal,32,Bangalore,Salary,Indiranagar,2022-03-30,17433.0
CUST0037,Rajesh Patel,37,Kolkata,Savings,Rajajinagar,2017-02-03,48418.93
CUST0038,Aditi Srivastava,27,Kolkata,Current,Rajajinagar,2019-06-13,76946.57
CUST0039,Gaurav Gupta,42,Hyderabad,Savings,Whitefield,2020-09-17,53412.56
CUST0040,Manish Mehta,26,Bangalore,Savings,Rajajinagar,2015-11-07,10494.55
CUST0041,Deepak Agarwal,38,Delhi,Salary,Indiranagar,2022-06-24,19771.38
CUST0042,Harini Iyer,50,Chennai,Current,Electronic City,2015-01-25,140215.38
CUST0043,Priya Joshi,28,Delhi,Savings,Indiranagar,2021-04-25,46491.77
CUST0044,Gaurav Joshi,60,Hyderabad,Current,Jayanagar,2020-11-05,134162.83
CUST0045,Gaurav Agarwal,53,Chennai,Salary,Koramangala,2015-10-14,35371.38
CUST0046,Tanvi Kumar,24,Bangalore,Savings,Whitefield,2020-06-02,78484.85
CUST0047,Bhavna Bhat,57,Kolkata,Current,Indiranagar,2015-08-22,190109.17
CUST0048,Sanjay Reddy,56,Bangalore,Salary,Rajajinagar,2019-09-13,15923.75
CUST0049,Arjun Verma,41,Pune,Salary,Koramangala,2022-08-24,24312.37
CUST0050,Rohit Singh,28,Pune,Current,Malleshwaram,2020-04-12,154905.97
CUST0051,Vikas Singh,32,Delhi,Salary,Koramangala,2016-07-11,39462.58
CUST0052,Ishaan Pillai,37,Chennai,Savings,Indiranagar,2018-04-03,70412.51
CUST0053,Vijay Hegde,36,Hyderabad,Salary,Yelahanka,2017-12-22,22207.63
CUST0054,Swati Singh,36,Bangalore,Current,Malleshwaram,2017-10-16,70148.55
CUST0055,Akash Kumar,44,Kolkata,Current,Electronic City,2017-10-25,189062.69
CUST0056,Ananya Kumar,33,Chennai,Savings,Rajajinagar,2018-09-12,30926.53
CUST0057,Swati Mehta,49,Mumbai,Savings,Rajajinagar,2016-08-13,24104.19
CUST0058,Sanjay Pillai,22,Hyderabad,Savings,Indiranagar,2020-08-25,74057.81
CUST0059,Rajesh Mehta,29,Chennai,Current,Malleshwaram,2017-10-10,92432.07
CUST0060,Harini Malhotra,30,Hyderabad,Savings,Malleshwaram,2020-10-05,61110.09
CUST0061,Bhavna Srivastava,58,Chennai,Savings,Koramangala,2017-08-02,26518.53
CUST0062,Lakshmi Chopra,60,Pune,Savings,Yelahanka,2020-09-30,21027.61
CUST0063,Meera Iyer,27,Chennai,Current,Rajajinagar,2017-11-07,36809.7
CUST0064,Suresh Singh,41,Hyderabad,Salary,Whitefield,2015-03-17,11848.55
CUST0065,Meera Srivastava,26,Ahmedabad,Savings,Rajajinagar,2016-08-27,58875.94
CUST0066,Kiran Hegde,47,Hyderabad,Savings,Koramangala,2022-08-05,61322.34
CUST0067,Suresh Nair,49,Hyderabad,Savings,Electronic City,2018-12-14,8766.38
CUST0068,Divya Nair,51,Delhi,Salary,Electronic City,2019-10-03,33818.09
CUST0069,Suresh Bhat,54,Kolkata,Salary,Electronic City,2018-10-17,45888.32
CUST0070,Shreya Hegde,50,Chennai,Current,MG Road,2021-07-07,159981.47
CUST0071,Meera Singh,39,Ahmedabad,Savings,MG Road,2016-12-29,25378.63
CUST0072,Ishaan Malhotra,27,Delhi,Savings,Malleshwaram,2020-11-26,16460.39
CUST0073,Deepak Patel,48,Kolkata,Savings,Yelahanka,2018-07-15,9669.93
CUST0074,Tanvi Pillai,46,Bangalore,Salary,Rajajinagar,2018-03-27,29079.19
CUST0075,Kavya Joshi,46,Kolkata,Current,Electronic City,2021-10-21,128585.47
CUST0076,Divya Hegde,36,Chennai,Savings,Koramangala,2018-04-23,30209.72
CUST0077,Rohit Rao,32,Ahmedabad,Salary,Rajajinagar,2019-07-18,11078.66
CUST0078,Kiran Chopra,58,Bangalore,Savings,Malleshwaram,2016-02-26,70013.85
CUST0079,Bhavna Verma,38,Kolkata,Savings,Yelahanka,2017-10-12,30312.54
CUST0080,Vikram Rao,39,Kolkata,Savings,Indiranagar,2019-01-01,6453.75
CUST0081,Priya Verma,44,Hyderabad,Current,Koramangala,2021-06-01,25585.4
CUST0082,Divya Gupta,23,Delhi,Savings,Yelahanka,2020-09-10,13579.21
CUST0083,Deepak Bhat,38,Pune,Savings,Rajajinagar,2021-05-12,58876.79
CUST0084,Suresh Iyer,41,Mumbai,Current,MG Road,2019-11-24,141922.51
CUST0085,Kiran Rao,34,Mumbai,Current,Jayanagar,2015-11-13,145494.74
CUST0086,Harini Srivastava,29,Bangalore,Savings,Malleshwaram,2020-08-17,32792.82
CUST0087,Nisha Mehta,22,Kolkata,Salary,Indiranagar,2018-09-08,48431.5
CUST0088,Riya Bhat,31,Kolkata,Savings,Electronic City,2020-07-13,25256.18
CUST0089,Swati Malhotra,52,Ahmedabad,Savings,Rajajinagar,2017-04-13,29172.84
CUST0090,Divya Patel,39,Ahmedabad,Savings,Yelahanka,2019-11-06,50774.88
CUST0091,Kiran Mehta,23,Ahmedabad,Salary,Whitefield,2019-02-23,18484.79
CUST0092,Swati Kumar,43,Chennai,Salary,MG Road,2019-09-23,10406.04
CUST0093,Deepak Patel,37,Kolkata,Savings,Jayanagar,2020-11-15,40706.98
CUST0094,Sanjay Hegde,50,Bangalore,Savings,Jayanagar,2018-06-10,56884.04
CUST0095,Harini Chopra,45,Ahmedabad,Current,HSR Layout,2018-08-14,199393.66
CUST0096,Priya Mehta,44,Ahmedabad,Savings,MG Road,2016-12-17,14049.19
CUST0097,Deepak Mehta,29,Delhi,Savings,Yelahanka,2017-05-09,59343.88
CUST0098,Suresh Agarwal,60,Chennai,Salary,Jayanagar,2017-07-09,19099.33
CUST0099,Bhavna Joshi,22,Delhi,Savings,Koramangala,2019-09-16,26910.25
CUST0100,Arjun Hegde,28,Bangalore,Current,Yelahanka,2019-01-27,99284.38
CUST0101,Bhavna Verma,38,Ahmedabad,Savings,Indiranagar,2018-05-29,41880.99
CUST0102,Rahul Verma,31,Delhi,Salary,MG Road,2015-09-22,49756.72
CUST0103,Ananya Malhotra,48,Hyderabad,Current,Malleshwaram,2018-10-31,183530.79
CUST0104,Harini Chopra,49,Chennai,Current,Koramangala,2020-03-09,192819.58
CUST0105,Ananya Gupta,35,Chennai,Current,Whitefield,2017-01-15,51286.44
CUST0106,Akash Iyer,22,Kolkata,Savings,Rajajinagar,2018-12-30,26844.45
CUST0107,Divya Joshi,40,Ahmedabad,Savings,Jayanagar,2022-11-10,24841.6
CUST0108,Swati Chopra,34,Kolkata,Savings,Jayanagar,2020-07-05,16174.21
CUST0109,Gaurav Reddy,26,Bangalore,Savings,MG Road,2020-01-23,61171.83
CUST0110,Rahul Joshi,50,Mumbai,Savings,MG Road,2020-12-13,35188.14
CUST0111,Gaurav Agarwal,56,Ahmedabad,Savings,Rajajinagar,2015-05-04,71706.72
CUST0112,Shreya Mehta,60,Chennai,Savings,Jayanagar,2020-09-25,67696.9
CUST0113,Rahul Chopra,23,Chennai,Current,Whitefield,2019-01-01,113413.49
CUST0114,Manish Kumar,33,Kolkata,Current,Yelahanka,2015-10-11,104601.87
CUST0115,Lakshmi Mehta,42,Mumbai,Salary,HSR Layout,2018-07-02,37746.95
CUST0116,Harini Rao,57,Bangalore,Savings,HSR Layout,2017-02-23,29245.53
CUST0117,Suresh Rao,54,Bangalore,Current,Electronic City,2018-12-06,94384.56
CUST0118,Deepak Agarwal,45,Ahmedabad,Current,Koramangala,2016-09-24,68070.12
CUST0119,Arjun Joshi,50,Ahmedabad,Savings,Rajajinagar,2021-10-19,22947.31
CUST0120,Bhavna Joshi,57,Bangalore,Current,Indiranagar,2016-11-29,198606.29
CUST0121,Vikas Nair,51,Mumbai,Current,Whitefield,2019-03-29,187877.55
CUST0122,Harini Agarwal,39,Kolkata,Salary,Yelahanka,2017-01-27,28271.46
CUST0123,Arjun Rao,34,Delhi,Salary,MG Road,2021-07-28,41600.25
CUST0124,Lakshmi Mehta,54,Chennai,Salary,MG Road,2021-03-05,21942.23
CUST0125,Rahul Chopra,53,Delhi,Savings,Yelahanka,2017-12-08,29933.0
CUST0126,Suresh Malhotra,46,Ahmedabad,Salary,Jayanagar,2020-12-07,19552.22
CUST0127,Kiran Singh,48,Bangalore,Savings,Yelahanka,2020-12-31,73507.26
CUST0128,Kiran Rao,31,Ahmedabad,Salary,Whitefield,2019-04-10,48614.14
CUST0129,Ishaan Nair,50,Mumbai,Current,Yelahanka,2015-02-17,150039.89
CUST0130,Lakshmi Reddy,26,Ahmedabad,Current,MG Road,2017-11-17,132186.69
CUST0131,Kiran Patel,43,Kolkata,Salary,Yelahanka,2022-06-03,31640.64
CUST0132,Rajesh Patel,37,Chennai,Salary,Indiranagar,2018-09-10,49133.51
CUST0133,Suresh Nair,50,Delhi,Current,Koramangala,2015-05-23,78387.44
CUST0134,Aditi Joshi,44,Pune,Savings,Jayanagar,2019-07-09,35903.88
CUST0135,Rohit Iyer,32,Delhi,Savings,Malleshwaram,2020-04-09,56235.09
CUST0136,Meera Chopra,31,Hyderabad,Savings,MG Road,2018-11-28,24149.5
CUST0137,Aarav Bhat,40,Delhi,Savings,HSR Layout,2019-12-31,27436.57
CUST0138,Lakshmi Kumar,51,Chennai,Savings,Malleshwaram,2022-04-05,41240.6
CUST0139,Divya Rao,58,Pune,Current,MG Road,2015-03-10,196030.01
CUST0140,Rohit Rao,39,Bangalore,Current,Koramangala,2022-09-30,129153.17
CUST0141,Meera Joshi,36,Pune,Savings,Jayanagar,2020-04-13,23797.01
CUST0142,Suresh Reddy,28,Bangalore,Savings,Yelahanka,2015-04-14,48468.04
CUST0143,Shreya Reddy,27,Chennai,Savings,Malleshwaram,2016-06-29,20059.61
CUST0144,Swati Malhotra,45,Chennai,Salary,MG Road,2022-10-10,42987.59
CUST0145,Meera Joshi,43,Mumbai,Savings,Indiranagar,2016-03-13,61561.36
CUST0146,Divya Rao,57,Pune,Savings,Malleshwaram,2015-02-13,24834.39
CUST0147,Ananya Bhat,45,Chennai,Current,HSR Layout,2015-12-03,141470.58
CUST0148,Meera Sharma,57,Pune,Salary,Jayanagar,2020-07-05,12528.68
CUST0149,Tanvi Bhat,41,Kolkata,Savings,Koramangala,2015-04-26,27827.34
CUST0150,Meera Nair,28,Hyderabad,Salary,Whitefield,2018-04-22,28145.75
CUST0151,Rohit Malhotra,48,Delhi,Salary,Indiranagar,2022-02-03,29573.88
CUST0152,Lakshmi Kumar,24,Pune,Savings,Yelahanka,2017-01-03,69158.76
CUST0153,Ananya Shah,56,Pune,Savings,MG Road,2016-08-12,77615.52
CUST0154,Vijay Bhat,27,Hyderabad,Current,Rajajinagar,2015-03-08,29104.13
CUST0155,Ishaan Singh,30,Hyderabad,Savings,Electronic City,2016-10-05,48978.73
CUST0156,Tanvi Singh,43,Delhi,Current,Rajajinagar,2015-01-09,69909.47
CUST0157,Arjun Reddy,56,Chennai,Current,Indiranagar,2020-08-15,175960.62
CUST0158,Arjun Sharma,44,Hyderabad,Current,Koramangala,2016-06-25,67766.15
CUST0159,Arjun Pillai,55,Mumbai,Current,Yelahanka,2018-10-24,160043.07
CUST0160,Nisha Chopra,28,Ahmedabad,Current,Rajajinagar,2015-05-15,150903.74
CUST0161,Vikas Agarwal,41,Ahmedabad,Current,Koramangala,2015-07-08,199745.62
CUST0162,Vijay Rao,49,Mumbai,Savings,Yelahanka,2015-08-17,72445.01
CUST0163,Ishaan Srivastava,31,Mumbai,Savings,Rajajinagar,2020-05-20,48902.35
CUST0164,Sanjay Mehta,46,Chennai,Savings,Rajajinagar,2018-08-29,12438.38
CUST0165,Sanjay Nair,57,Hyderabad,Savings,Jayanagar,2018-07-09,30419.87
CUST0166,Manish Rao,48,Mumbai,Savings,HSR Layout,2020-08-28,24116.73
CUST0167,Arjun Hegde,26,Mumbai,Salary,Indiranagar,2018-09-03,13862.58
CUST0168,Shreya Shah,30,Bangalore,Current,Electronic City,2019-10-12,79336.28
CUST0169,Ananya Pillai,44,Kolkata,Salary,Koramangala,2017-06-12,34016.4
CUST0170,Kavya Nair,58,Hyderabad,Savings,Yelahanka,2016-11-27,68545.61
CUST0171,Kavya Malhotra,45,Mumbai,Current,Rajajinagar,2016-12-03,165299.85
CUST0172,Vijay Malhotra,57,Bangalore,Current,MG Road,2015-03-31,52474.89
CUST0173,Sanjay Joshi,43,Pune,Savings,Whitefield,2019-10-26,54300.85
CUST0174,Akash Reddy,23,Mumbai,Current,Jayanagar,2018-03-14,95569.85
CUST0175,Ishaan Iyer,45,Chennai,Current,Rajajinagar,2020-01-27,35292.27
CUST0176,Aditi Reddy,32,Bangalore,Current,MG Road,2018-10-08,139148.96
CUST0177,Meera Srivastava,50,Kolkata,Savings,Electronic City,2015-12-20,30887.96
CUST0178,Ananya Joshi,59,Ahmedabad,Current,MG Road,2015-05-22,59693.32
CUST0179,Rajesh Verma,22,Hyderabad,Savings,Jayanagar,2021-07-12,15292.61
CUST0180,Gaurav Joshi,42,Mumbai,Savings,Malleshwaram,2016-06-29,14688.93
CUST0181,Priya Singh,54,Pune,Savings,Koramangala,2018-09-17,6405.62
CUST0182,Vikas Patel,42,Kolkata,Current,Malleshwaram,2017-06-18,40731.21
CUST0183,Aarav Mehta,32,Ahmedabad,Salary,HSR Layout,2015-10-01,27468.47
CUST0184,Ananya Singh,49,Kolkata,Current,Malleshwaram,2022-05-28,75849.42
CUST0185,Ishaan Singh,43,Delhi,Savings,Indiranagar,2019-07-07,43246.4
CUST0186,Vikram Shah,44,Delhi,Savings,Whitefield,2017-03-06,19795.39
CUST0187,Rajesh Reddy,26,Delhi,Salary,Yelahanka,2018-12-12,40177.83
CUST0188,Suresh Chopra,50,Pune,Salary,HSR Layout,2016-04-14,27590.51
CUST0189,Meera Bhat,41,Chennai,Current,HSR Layout,2019-04-26,33354.32
CUST0190,Manish Bhat,24,Bangalore,Savings,MG Road,2015-08-27,53349.99
CUST0191,Vijay Patel,60,Kolkata,Savings,Electronic City,2021-09-26,60419.08
CUST0192,Aditi Bhat,58,Hyderabad,Savings,Yelahanka,2019-04-07,16314.58
CUST0193,Aditi Bhat,28,Pune,Salary,Indiranagar,2019-04-17,35845.08
CUST0194,Aditi Singh,50,Ahmedabad,Current,Rajajinagar,2016-05-08,85501.63
CUST0195,Vikas Joshi,46,Kolkata,Current,Rajajinagar,2015-06-12,162060.85
CUST0196,Riya Mehta,26,Pune,Savings,Malleshwaram,2017-06-01,23899.68
CUST0197,Vijay Srivastava,31,Pune,Savings,Whitefield,2022-10-19,31236.56
CUST0198,Riya Rao,30,Mumbai,Savings,Malleshwaram,2020-06-22,64374.65
CUST0199,Tanvi Reddy,55,Mumbai,Current,Malleshwaram,2019-04-29,85129.06
CUST0200,Kavya Joshi,33,Hyderabad,Savings,Yelahanka,2016-08-19,21990.73
CUST0201,Arjun Reddy,26,Chennai,Salary,Indiranagar,2019-04-27,40834.99
CUST0202,Tanvi Agarwal,24,Pune,Salary,Rajajinagar,2016-02-12,33889.86
CUST0203,Arjun Iyer,33,Delhi,Current,Koramangala,2018-06-30,85573.89
CUST0204,Shreya Singh,50,Chennai,Current,Yelahanka,2016-12-28,116122.01
CUST0205,Harini Hegde,34,Pune,Current,Rajajinagar,2018-09-30,103102.4
CUST0206,Harini Rao,54,Kolkata,Salary,Jayanagar,2021-10-25,34186.54
CUST0207,Vijay Kumar,25,Ahmedabad,Salary,Electronic City,2022-12-12,14103.59
CUST0208,Vijay Agarwal,29,Chennai,Savings,Whitefield,2017-04-27,38698.94
CUST0209,Nisha Reddy,49,Mumbai,Salary,Jayanagar,2021-12-12,28045.12
CUST0210,Kavya Sharma,48,Bangalore,Savings,HSR Layout,2017-01-02,33962.46
CUST0211,Akash Shah,36,Bangalore,Savings,Indiranagar,2022-02-20,58602.82
CUST0212,Ishaan Reddy,30,Bangalore,Savings,Yelahanka,2020-12-02,67333.29
CUST0213,Suresh Hegde,50,Bangalore,Salary,Koramangala,2017-03-06,18626.19
CUST0214,Arjun Malhotra,60,Kolkata,Savings,MG Road,2017-01-08,27586.34
CUST0215,Aditi Singh,48,Ahmedabad,Savings,Yelahanka,2020-01-29,45204.03
CUST0216,Riya Agarwal,58,Hyderabad,Current,MG Road,2018-08-26,20281.58
CUST0217,Kavya Singh,58,Kolkata,Savings,Indiranagar,2019-06-15,78099.09
CUST0218,Akash Agarwal,56,Bangalore,Savings,Yelahanka,2015-05-16,52675.31
CUST0219,Kavya Kumar,23,Pune,Current,HSR Layout,2017-01-19,151929.38
CUST0220,Riya Nair,59,Pune,Savings,HSR Layout,2019-08-24,30391.04
CUST0221,Riya Iyer,51,Ahmedabad,Current,Whitefield,2015-07-16,148888.11
CUST0222,Manish Verma,40,Hyderabad,Savings,Jayanagar,2022-07-15,8142.95
CUST0223,Vikas Joshi,54,Kolkata,Salary,Electronic City,2019-01-10,20132.55
CUST0224,Suresh Gupta,40,Pune,Salary,Koramangala,2022-05-13,36229.25
CUST0225,Gaurav Nair,45,Kolkata,Salary,Yelahanka,2022-08-11,48259.15
CUST0226,Ishaan Iyer,53,Ahmedabad,Savings,Electronic City,2017-04-08,65086.11
CUST0227,Shreya Pillai,27,Kolkata,Current,Whitefield,2019-08-22,72877.96
CUST0228,Ananya Patel,42,Chennai,Savings,Rajajinagar,2021-02-07,36958.71
CUST0229,Sanjay Bhat,44,Ahmedabad,Savings,HSR Layout,2020-03-25,79861.29
CUST0230,Gaurav Verma,26,Kolkata,Savings,Whitefield,2015-04-07,15708.46
CUST0231,Rajesh Bhat,24,Delhi,Savings,HSR Layout,2018-01-30,33714.08
CUST0232,Rahul Verma,60,Delhi,Current,HSR Layout,2018-03-01,99909.07
CUST0233,Akash Chopra,30,Pune,Savings,MG Road,2017-02-14,77039.0
CUST0234,Aarav Iyer,53,Kolkata,Salary,Indiranagar,2017-03-24,40998.58
CUST0235,Sanjay Bhat,35,Chennai,Current,Yelahanka,2016-09-13,42074.74
CUST0236,Vijay Patel,50,Delhi,Salary,Yelahanka,2015-09-30,42420.53
CUST0237,Vijay Mehta,44,Mumbai,Current,MG Road,2022-08-01,73992.2
CUST0238,Bhavna Iyer,45,Hyderabad,Savings,Jayanagar,2021-09-26,15415.77
CUST0239,Swati Hegde,23,Pune,Current,HSR Layout,2018-12-23,164659.11
CUST0240,Priya Reddy,27,Mumbai,Savings,Yelahanka,2019-06-22,35809.63
CUST0241,Lakshmi Chopra,26,Delhi,Salary,Indiranagar,2018-10-30,28633.33
CUST0242,Nisha Shah,30,Delhi,Current,Whitefield,2018-09-06,110515.48
CUST0243,Vijay Verma,29,Delhi,Savings,Whitefield,2017-09-29,75105.34
CUST0244,Divya Shah,55,Chennai,Salary,MG Road,2016-09-01,35402.28
CUST0245,Priya Kumar,30,Chennai,Current,Indiranagar,2019-04-11,135377.74
CUST0246,Rahul Chopra,31,Delhi,Current,Rajajinagar,2017-11-14,171655.4
CUST0247,Rahul Verma,23,Mumbai,Savings,Rajajinagar,2017-04-02,53834.75
CUST0248,Suresh Chopra,48,Bangalore,Savings,Electronic City,2017-06-18,53143.05
CUST0249,Harini Hegde,37,Kolkata,Savings,Indiranagar,2020-11-09,9493.48
CUST0250,Manish Pillai,52,Ahmedabad,Savings,Rajajinagar,2016-03-22,28443.69
CUST0251,Sanjay Mehta,44,Kolkata,Savings,HSR Layout,2019-05-19,47123.84
CUST0252,Ishaan Singh,51,Mumbai,Savings,Jayanagar,2016-03-13,12260.87
CUST0253,Harini Rao,48,Hyderabad,Salary,Whitefield,2021-12-02,23097.43
CUST0254,Rahul Mehta,34,Delhi,Savings,Electronic City,2018-12-21,42406.98
CUST0255,Harini Hegde,23,Mumbai,Salary,Electronic City,2018-11-21,48667.47
CUST0256,Deepak Chopra,44,Bangalore,Savings,Yelahanka,2020-01-31,71175.46
CUST0257,Riya Hegde,40,Bangalore,Salary,Malleshwaram,2016-02-21,45298.23
CUST0258,Shreya Shah,47,Pune,Savings,Koramangala,2019-11-07,47136.26
CUST0259,Kavya Malhotra,40,Mumbai,Savings,Yelahanka,2021-07-02,46239.28
CUST0260,Tanvi Srivastava,29,Delhi,Salary,Malleshwaram,2018-03-05,41795.89
CUST0261,Ishaan Malhotra,45,Delhi,Savings,Electronic City,2018-06-01,42505.84
CUST0262,Aditi Verma,30,Pune,Salary,Electronic City,2018-11-20,15957.63
CUST0263,Vikram Agarwal,30,Pune,Salary,HSR Layout,2016-05-19,25718.18
CUST0264,Rajesh Joshi,59,Pune,Current,Electronic City,2019-07-12,108172.4
CUST0265,Rahul Joshi,52,Bangalore,Savings,Indiranagar,2018-07-18,48777.66
CUST0266,Swati Sharma,60,Ahmedabad,Savings,Rajajinagar,2019-11-30,22065.74
CUST0267,Aditi Chopra,52,Delhi,Current,Rajajinagar,2021-08-03,171410.08
CUST0268,Arjun Singh,24,Mumbai,Savings,Yelahanka,2017-09-01,36408.52
CUST0269,Lakshmi Gupta,48,Ahmedabad,Salary,Koramangala,2021-01-01,15523.3
CUST0270,Deepak Malhotra,42,Ahmedabad,Current,HSR Layout,2016-06-22,102739.44
CUST0271,Priya Mehta,56,Pune,Current,MG Road,2020-03-10,107152.42
CUST0272,Divya Kumar,57,Chennai,Savings,MG Road,2021-07-23,26675.31
CUST0273,Deepak Hegde,42,Ahmedabad,Savings,MG Road,2017-06-13,14140.56
CUST0274,Rohit Malhotra,46,Kolkata,Salary,Whitefield,2017-06-21,11682.66
CUST0275,Sanjay Patel,44,Ahmedabad,Current,Yelahanka,2016-10-26,56372.24
CUST0276,Priya Kumar,57,Chennai,Savings,Rajajinagar,2021-04-20,49012.29
CUST0277,Divya Verma,55,Hyderabad,Current,Koramangala,2015-11-08,94394.25
CUST0278,Sanjay Hegde,28,Delhi,Savings,Electronic City,2022-11-26,16845.58
CUST0279,Riya Hegde,52,Hyderabad,Current,MG Road,2017-09-24,71374.76
CUST0280,Aditi Patel,58,Hyderabad,Current,Koramangala,2022-10-08,185864.76
CUST0281,Lakshmi Iyer,24,Kolkata,Current,Whitefield,2022-12-19,154820.58
CUST0282,Vijay Joshi,24,Bangalore,Savings,Rajajinagar,2015-11-30,74634.11
CUST0283,Ishaan Joshi,51,Ahmedabad,Salary,Whitefield,2022-03-29,30168.51
CUST0284,Gaurav Gupta,29,Pune,Savings,Yelahanka,2020-07-07,24294.87
CUST0285,Bhavna Sharma,43,Chennai,Current,Jayanagar,2016-06-29,129971.81
CUST0286,Riya Rao,49,Pune,Savings,Indiranagar,2016-07-28,78626.39
CUST0287,Meera Mehta,37,Bangalore,Savings,Jayanagar,2018-10-19,61531.75
CUST0288,Ishaan Joshi,59,Bangalore,Savings,HSR Layout,2020-11-22,22722.69
CUST0289,Rohit Nair,51,Chennai,Savings,Electronic City,2022-11-07,72133.88
CUST0290,Sanjay Joshi,29,Chennai,Savings,Jayanagar,2016-11-11,76802.04
CUST0291,Meera Reddy,51,Pune,Savings,Electronic City,2022-10-06,40312.11
CUST0292,Priya Gupta,37,Mumbai,Current,Electronic City,2020-12-26,85121.28
CUST0293,Vikas Chopra,29,Bangalore,Salary,Electronic City,2016-09-20,32908.07
CUST0294,Arjun Iyer,42,Ahmedabad,Savings,Jayanagar,2021-02-05,48736.08
CUST0295,Akash Agarwal,50,Bangalore,Savings,Electronic City,2018-07-14,39259.89
CUST0296,Aditi Malhotra,51,Chennai,Current,Malleshwaram,2017-03-01,166961.58
CUST0297,Shreya Gupta,59,Mumbai,Savings,HSR Layout,2020-12-16,9781.99
CUST0298,Aditi Patel,52,Bangalore,Savings,Whitefield,2021-07-17,15157.16
CUST0299,Riya Pillai,45,Kolkata,Savings,Malleshwaram,2018-03-13,11018.75
CUST0300,Rohit Malhotra,30,Pune,Savings,Electronic City,2018-05-06,44663.19
CUST0301,Shreya Singh,22,Bangalore,Salary,Yelahanka,2020-09-23,38763.76
CUST0302,Lakshmi Malhotra,46,Hyderabad,Savings,HSR Layout,2016-04-26,25673.73
CUST0303,Vikas Nair,24,Kolkata,Current,Koramangala,2017-01-17,57094.69
CUST0304,Ananya Srivastava,24,Ahmedabad,Current,Koramangala,2017-01-30,153297.39
CUST0305,Kiran Bhat,36,Hyderabad,Current,Koramangala,2016-03-11,110701.25
CUST0306,Harini Singh,58,Pune,Current,HSR Layout,2017-01-06,74317.6
CUST0307,Arjun Agarwal,36,Kolkata,Savings,Koramangala,2019-09-26,76139.02
CUST0308,Vikram Iyer,49,Ahmedabad,Savings,HSR Layout,2020-06-21,55350.69
